measurement,Raspberry Pi 3B + MYRIAD / Yolov3,Raspberry Pi 3B + MYRIAD / Human Pose Estimation,Raspberry Pi 4B + MYRIAD / Yolov3,Raspberry Pi 4B + MYRIAD / Human Pose Estimation,Mac mini 2018 / YoLov3,Mac mini 2018 / Human Pose Estimation,MacBook Pro 2018 / YoLov3,MacBook Pro 2018 /Human Pose Estimation,NUC10i5 / YoLov3,NUC10i5 / Human Pose Estimation,NUC10i5 + MYRIAD / YoLov3,NUC10i5 + MYRIAD / Human Pose Estimation,NUC10i5 + MYRIADx2 / YoLov3,NUC10i5 + MYRIADx2 / Human Pose Estimation,NUC10i5 + MYRIADx4 / YoLov3,NUC10i5 + MYRIADx4 / Human Pose Estimation
Count:     iterations ,276,508,272,580,480,2040,320,1352,312,1264,308,584,616,1160,1200,2256
Duration:   ms,61581.83,60740.66,61380.88,60759.54,60755.36,60091.18,60787.68,60129.00,60518.73,60271.42,60992.72,60807.37,60941.84,60477.70,61452.96,60829.62
Latency:   ms ,888.64,477.66,801.06,418.97,376.39,86.44,768.95,179.97,800.26,191.09,791.06,416.34,0,0,0,0
Throughput: FPS,4.48,8.36,4.43,9.55,7.90,33.95,5.26,22.48,5.16,20.97,5.05,9.60,10.11,19.18,19.53,37.09
